id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.ef9d7f92-f594-3b02-8481-b5171f0ddc38;Feature;geom;Point;[-69.4874, 7.2954];-69,4874;7,2954;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 19:14:24-03:00;;;;15/03/2023;19:14:24
focos_ams_24h.8d99fbaa-4f52-32b1-a18f-a835c381b35e;Feature;geom;Point;[-69.797, 7.405];-69,797;7,405;GOES-16;Venezuela;Apure;Páez;2023-03-15 19:14:23-03:00;;;;15/03/2023;19:14:23
focos_ams_24h.782f70ce-9a08-3790-9b35-74d74a4ffe85;Feature;geom;Point;[-69.7968, 7.4234];-69,7968;7,4234;GOES-16;Venezuela;Apure;Páez;2023-03-15 19:14:23-03:00;;;;15/03/2023;19:14:23
focos_ams_24h.36465416-5583-32a5-8c7d-96fccce8f0a8;Feature;geom;Point;[-69.8153, 7.405];-69,8153;7,405;GOES-16;Venezuela;Apure;Páez;2023-03-15 19:14:23-03:00;;;;15/03/2023;19:14:23
focos_ams_24h.cfdbc1c7-6dc9-3795-b278-10f4e88e937e;Feature;geom;Point;[-68.6974, 7.3891];-68,6974;7,3891;GOES-16;Venezuela;Apure;Achaguas;2023-03-15 19:14:23-03:00;;;;15/03/2023;19:14:23
focos_ams_24h.62b90b01-d708-3266-8acb-8116c2f5d4af;Feature;geom;Point;[-61.4438, 7.4178];-61,4438;7,4178;GOES-16;Venezuela;Bolívar;Sifontes;2023-03-15 19:14:23-03:00;;;;15/03/2023;19:14:23
focos_ams_24h.c9877b04-d4a6-3109-bca9-448c1bc28ed6;Feature;geom;Point;[-69.7017, 7.6626];-69,7017;7,6626;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 19:14:22-03:00;;;;15/03/2023;19:14:22
focos_ams_24h.a300260c-479a-343d-99a6-861f68040ce8;Feature;geom;Point;[-69.72, 7.6626];-69,72;7,6626;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 19:14:22-03:00;;;;15/03/2023;19:14:22
focos_ams_24h.a738a221-4f4c-3860-93a2-dc4e14e7fa25;Feature;geom;Point;[-68.8921, 7.8117];-68,8921;7,8117;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 19:14:21-03:00;;;;15/03/2023;19:14:21
focos_ams_24h.6d94f146-492a-3c17-bc3d-f36737deee0d;Feature;geom;Point;[-68.874, 7.7934];-68,874;7,7934;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 19:14:21-03:00;;;;15/03/2023;19:14:21
focos_ams_24h.5d92dac1-2ca7-3def-b2a9-f396caa44201;Feature;geom;Point;[-68.8924, 7.7933];-68,8924;7,7933;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 19:14:21-03:00;;;;15/03/2023;19:14:21
focos_ams_24h.a65ab7d5-20ac-335d-aff9-7f831aca152e;Feature;geom;Point;[-68.8737, 7.8118];-68,8737;7,8118;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 19:14:21-03:00;;;;15/03/2023;19:14:21
focos_ams_24h.52f45a3a-1117-31dc-8ef2-b5b82c4eee41;Feature;geom;Point;[-69.6611, 7.9203];-69,6611;7,9203;GOES-16;Venezuela;Barinas;Pedraza;2023-03-15 19:14:20-03:00;;;;15/03/2023;19:14:20
focos_ams_24h.c7109163-f263-3da0-9cb2-59ede3a29089;Feature;geom;Point;[-68.5942, 8.0151];-68,5942;8,0151;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 19:14:20-03:00;;;;15/03/2023;19:14:20
focos_ams_24h.69fc64e6-7f13-3690-86f4-5776406cd200;Feature;geom;Point;[-68.6126, 8.0151];-68,6126;8,0151;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 19:14:20-03:00;;;;15/03/2023;19:14:20
focos_ams_24h.b1ea2558-78b4-3edf-90ed-30791b481b70;Feature;geom;Point;[-68.6122, 8.0335];-68,6122;8,0335;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 19:14:20-03:00;;;;15/03/2023;19:14:20
focos_ams_24h.e0fca802-1b3e-338d-8427-633122bc3c66;Feature;geom;Point;[-69.6428, 7.9204];-69,6428;7,9204;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 19:14:20-03:00;;;;15/03/2023;19:14:20
focos_ams_24h.61eba27a-76c4-32d1-a635-18139aa0f60f;Feature;geom;Point;[-68.7931, 8.1989];-68,7931;8,1989;GOES-16;Venezuela;Portuguesa;Guanarito;2023-03-15 19:14:19-03:00;;;;15/03/2023;19:14:19
focos_ams_24h.3866e63d-0246-34ef-9693-4072da7d4259;Feature;geom;Point;[-69.5397, 8.6028];-69,5397;8,6028;GOES-16;Venezuela;Barinas;Rojas;2023-03-15 19:14:16-03:00;;;;15/03/2023;19:14:16
focos_ams_24h.d796bcdb-915f-3ea5-b278-bdc6385db314;Feature;geom;Point;[-69.5213, 8.6029];-69,5213;8,6029;GOES-16;Venezuela;Barinas;Rojas;2023-03-15 19:14:16-03:00;;;;15/03/2023;19:14:16
focos_ams_24h.d928256b-1c79-3d03-958c-784123e71a3d;Feature;geom;Point;[-69.1875, 8.7515];-69,1875;8,7515;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-15 19:14:15-03:00;;;;15/03/2023;19:14:15
focos_ams_24h.367ab10d-5c5c-3771-8a10-784a45f32a83;Feature;geom;Point;[-66.3898, 8.9461];-66,3898;8,9461;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-15 19:14:14-03:00;;;;15/03/2023;19:14:14
focos_ams_24h.3f3b0244-4c46-32b0-9bd8-52d597a91b31;Feature;geom;Point;[-63.1663, 8.9434];-63,1663;8,9434;GOES-16;Venezuela;Monagas;Maturín;2023-03-15 19:14:14-03:00;;;;15/03/2023;19:14:14
focos_ams_24h.a43f18fc-ddf7-35fe-b2d7-8f4319e1678e;Feature;geom;Point;[-66.3903, 8.9276];-66,3903;8,9276;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-15 19:14:14-03:00;;;;15/03/2023;19:14:14
focos_ams_24h.063eb6e1-0305-36af-9e9e-3a134bc4cf40;Feature;geom;Point;[-66.4084, 8.946];-66,4084;8,946;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-15 19:14:14-03:00;;;;15/03/2023;19:14:14
focos_ams_24h.a718027e-8b35-3e4a-89aa-1d16ae7c1192;Feature;geom;Point;[-62.9302, 9.1674];-62,9302;9,1674;GOES-16;Venezuela;Monagas;Maturín;2023-03-15 19:14:13-03:00;;;;15/03/2023;19:14:13
focos_ams_24h.7db22281-5a07-3f08-9889-4efa256dcbb6;Feature;geom;Point;[-68.77, 9.3448];-68,77;9,3448;GOES-16;Venezuela;Portuguesa;Turén;2023-03-15 19:14:12-03:00;;;;15/03/2023;19:14:12
focos_ams_24h.8b678ecb-289a-33e1-a114-f99f2d46641f;Feature;geom;Point;[-68.7884, 9.3447];-68,7884;9,3447;GOES-16;Venezuela;Portuguesa;Turén;2023-03-15 19:14:12-03:00;;;;15/03/2023;19:14:12
focos_ams_24h.02696180-59fa-308c-ac7e-62e1e1e09f20;Feature;geom;Point;[-68.0087, 9.4771];-68,0087;9,4771;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 19:14:11-03:00;;;;15/03/2023;19:14:11
focos_ams_24h.20addcbd-74f6-3787-a885-f0d77f1fb329;Feature;geom;Point;[-72.1968, 10.4878];-72,1968;10,4878;GOES-16;Venezuela;Zulia;La Cañada de Urdaneta;2023-03-15 19:14:06-03:00;;;;15/03/2023;19:14:06
focos_ams_24h.8d5a5e93-ba87-3f62-9ee5-93b2a71165a7;Feature;geom;Point;[-71.4698, 3.3298];-71,4698;3,3298;GOES-16;Colombia;Meta;Mapiripán;2023-03-15 19:04:47-03:00;;;;15/03/2023;19:04:47
focos_ams_24h.1664288d-96f5-3e31-b4da-05df2a267d59;Feature;geom;Point;[-71.4697, 3.3479];-71,4697;3,3479;GOES-16;Colombia;Meta;Mapiripán;2023-03-15 19:04:47-03:00;;;;15/03/2023;19:04:47
focos_ams_24h.917a054c-287e-314b-bf85-259f9a20a8a7;Feature;geom;Point;[-66.2807, 4.6116];-66,2807;4,6116;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 19:04:39-03:00;;;;15/03/2023;19:04:39
focos_ams_24h.bb290341-ad2c-3848-870d-8f4fc5a1c595;Feature;geom;Point;[-66.2991, 4.6116];-66,2991;4,6116;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 19:04:39-03:00;;;;15/03/2023;19:04:39
focos_ams_24h.c7f9f279-a690-34f0-8ca7-599264a43984;Feature;geom;Point;[-66.2804, 4.6299];-66,2804;4,6299;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 19:04:39-03:00;;;;15/03/2023;19:04:39
focos_ams_24h.776afaa1-39c5-3230-b7ea-3f7204e38823;Feature;geom;Point;[-66.2988, 4.6298];-66,2988;4,6298;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 19:04:39-03:00;;;;15/03/2023;19:04:39
focos_ams_24h.fee0f37e-22b4-3bd2-8aaa-949800e11576;Feature;geom;Point;[-70.2597, 6.9818];-70,2597;6,9818;GOES-16;Venezuela;Apure;Páez;2023-03-15 19:04:26-03:00;;;;15/03/2023;19:04:26
focos_ams_24h.ccdce212-4866-3281-85f8-fedb5f150024;Feature;geom;Point;[-70.2595, 7.0001];-70,2595;7,0001;GOES-16;Venezuela;Apure;Páez;2023-03-15 19:04:25-03:00;;;;15/03/2023;19:04:25
focos_ams_24h.e40e2762-bec1-3eb7-b0c7-151cf9e8a3f6;Feature;geom;Point;[-70.2412, 7.0001];-70,2412;7,0001;GOES-16;Venezuela;Apure;Páez;2023-03-15 19:04:25-03:00;;;;15/03/2023;19:04:25
focos_ams_24h.c5315bac-fde0-3ce3-899e-72b9c893ff76;Feature;geom;Point;[-69.4874, 7.2954];-69,4874;7,2954;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 19:04:24-03:00;;;;15/03/2023;19:04:24
focos_ams_24h.d9d8010a-010b-3342-a264-cb8bf3910d1f;Feature;geom;Point;[-61.4438, 7.4178];-61,4438;7,4178;GOES-16;Venezuela;Bolívar;Sifontes;2023-03-15 19:04:23-03:00;;;;15/03/2023;19:04:23
focos_ams_24h.b9cf53f7-a340-3ca3-908d-0b95c84a9604;Feature;geom;Point;[-69.8153, 7.405];-69,8153;7,405;GOES-16;Venezuela;Apure;Páez;2023-03-15 19:04:23-03:00;;;;15/03/2023;19:04:23
focos_ams_24h.c9dc4d78-5c1d-33ed-8879-d11ce492d829;Feature;geom;Point;[-69.797, 7.405];-69,797;7,405;GOES-16;Venezuela;Apure;Páez;2023-03-15 19:04:23-03:00;;;;15/03/2023;19:04:23
focos_ams_24h.a0d9a6e6-10ce-3ac5-83bf-c7540c5022e6;Feature;geom;Point;[-69.7968, 7.4234];-69,7968;7,4234;GOES-16;Venezuela;Apure;Páez;2023-03-15 19:04:23-03:00;;;;15/03/2023;19:04:23
focos_ams_24h.74654ea6-5be5-394b-94bb-1444e1f1cc01;Feature;geom;Point;[-69.8151, 7.4233];-69,8151;7,4233;GOES-16;Venezuela;Apure;Páez;2023-03-15 19:04:23-03:00;;;;15/03/2023;19:04:23
focos_ams_24h.c24d7250-5443-3871-8606-9f2f2052c82f;Feature;geom;Point;[-68.6971, 7.4075];-68,6971;7,4075;GOES-16;Venezuela;Apure;Achaguas;2023-03-15 19:04:23-03:00;;;;15/03/2023;19:04:23
focos_ams_24h.5ec829b3-c760-3315-a289-be644c6331e3;Feature;geom;Point;[-69.7017, 7.6626];-69,7017;7,6626;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 19:04:22-03:00;;;;15/03/2023;19:04:22
focos_ams_24h.0ee67292-1617-3e12-a786-766486a278f9;Feature;geom;Point;[-69.72, 7.6626];-69,72;7,6626;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 19:04:22-03:00;;;;15/03/2023;19:04:22
focos_ams_24h.06b623cc-54bf-31a1-95c8-98f1ee964c3f;Feature;geom;Point;[-68.8737, 7.8118];-68,8737;7,8118;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 19:04:21-03:00;;;;15/03/2023;19:04:21
focos_ams_24h.196dcd2f-73e6-34c3-8a58-19f18e18e62d;Feature;geom;Point;[-69.6428, 7.9204];-69,6428;7,9204;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 19:04:20-03:00;;;;15/03/2023;19:04:20
focos_ams_24h.c416a8d8-31a8-385c-97e9-569140af0c92;Feature;geom;Point;[-69.4208, 8.0314];-69,4208;8,0314;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 19:04:20-03:00;;;;15/03/2023;19:04:20
focos_ams_24h.5ec88b6a-2c01-360e-b782-b29beab4ebe6;Feature;geom;Point;[-68.6126, 8.0151];-68,6126;8,0151;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 19:04:20-03:00;;;;15/03/2023;19:04:20
focos_ams_24h.3aea0ee9-9231-3e32-b1af-a9c1f0a2a3e1;Feature;geom;Point;[-69.7158, 7.9386];-69,7158;7,9386;GOES-16;Venezuela;Barinas;Pedraza;2023-03-15 19:04:20-03:00;;;;15/03/2023;19:04:20
focos_ams_24h.e4180108-fef8-39af-8f86-6aabf2e70ed9;Feature;geom;Point;[-69.6975, 7.9387];-69,6975;7,9387;GOES-16;Venezuela;Barinas;Pedraza;2023-03-15 19:04:20-03:00;;;;15/03/2023;19:04:20
focos_ams_24h.3028af9c-6d13-3612-b0c7-6235ee7a96a0;Feature;geom;Point;[-69.6608, 7.9388];-69,6608;7,9388;GOES-16;Venezuela;Barinas;Pedraza;2023-03-15 19:04:20-03:00;;;;15/03/2023;19:04:20
focos_ams_24h.e4203ce8-4954-32ea-90e3-8d888e5412f8;Feature;geom;Point;[-69.6611, 7.9203];-69,6611;7,9203;GOES-16;Venezuela;Barinas;Pedraza;2023-03-15 19:04:20-03:00;;;;15/03/2023;19:04:20
focos_ams_24h.e02c793e-d44c-3881-a170-9a610a70e922;Feature;geom;Point;[-62.898, 8.5558];-62,898;8,5558;GOES-16;Venezuela;Monagas;Libertador;2023-03-15 19:04:17-03:00;;;;15/03/2023;19:04:17
focos_ams_24h.006ead11-33bd-303a-b6e1-57f5906e2dee;Feature;geom;Point;[-69.3762, 8.4925];-69,3762;8,4925;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 19:04:17-03:00;;;;15/03/2023;19:04:17
focos_ams_24h.8cea8432-10cf-3fa7-874b-6ede1db1e9e4;Feature;geom;Point;[-69.5216, 8.5844];-69,5216;8,5844;GOES-16;Venezuela;Barinas;Rojas;2023-03-15 19:04:16-03:00;;;;15/03/2023;19:04:16
focos_ams_24h.a3f1cd0f-6663-3626-a8ba-c08cdf00fc74;Feature;geom;Point;[-69.5397, 8.6028];-69,5397;8,6028;GOES-16;Venezuela;Barinas;Rojas;2023-03-15 19:04:16-03:00;;;;15/03/2023;19:04:16
focos_ams_24h.6d388e8d-3b8b-3cb3-ae97-634c9030728d;Feature;geom;Point;[-69.5213, 8.6029];-69,5213;8,6029;GOES-16;Venezuela;Barinas;Rojas;2023-03-15 19:04:16-03:00;;;;15/03/2023;19:04:16
focos_ams_24h.5dfd6fc6-4531-33d4-ac06-1caf31e61d89;Feature;geom;Point;[-69.54, 8.5844];-69,54;8,5844;GOES-16;Venezuela;Barinas;Rojas;2023-03-15 19:04:16-03:00;;;;15/03/2023;19:04:16
focos_ams_24h.b84a1176-c8fc-3bb4-aa20-993381eb5c08;Feature;geom;Point;[-66.8374, 8.8888];-66,8374;8,8888;GOES-16;Venezuela;Guárico;Miranda;2023-03-15 19:04:15-03:00;;;;15/03/2023;19:04:15
focos_ams_24h.374003af-41cc-3717-b6f7-a8eaf436367d;Feature;geom;Point;[-69.1875, 8.7515];-69,1875;8,7515;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-15 19:04:15-03:00;;;;15/03/2023;19:04:15
focos_ams_24h.9c1f2a17-c785-3c8e-865f-fff2ee1c36e9;Feature;geom;Point;[-66.4084, 8.946];-66,4084;8,946;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-15 19:04:14-03:00;;;;15/03/2023;19:04:14
focos_ams_24h.c78aa47a-829c-3cc5-89b1-51ce78612e0f;Feature;geom;Point;[-63.1663, 8.9434];-63,1663;8,9434;GOES-16;Venezuela;Monagas;Maturín;2023-03-15 19:04:14-03:00;;;;15/03/2023;19:04:14
focos_ams_24h.c398bd1a-d395-3753-894f-d3d21ffdc669;Feature;geom;Point;[-66.3903, 8.9276];-66,3903;8,9276;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-15 19:04:14-03:00;;;;15/03/2023;19:04:14
focos_ams_24h.c3f3f97c-7dbc-3dd1-ba4e-d0d106a9d44c;Feature;geom;Point;[-66.3898, 8.9461];-66,3898;8,9461;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-15 19:04:14-03:00;;;;15/03/2023;19:04:14
focos_ams_24h.70e311d2-a3f0-3fbc-b9ed-51d6e8542513;Feature;geom;Point;[-66.4089, 8.9275];-66,4089;8,9275;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-15 19:04:14-03:00;;;;15/03/2023;19:04:14
focos_ams_24h.adfd145f-9cf3-320e-829d-6237e959a44a;Feature;geom;Point;[-66.3717, 8.9277];-66,3717;8,9277;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-15 19:04:14-03:00;;;;15/03/2023;19:04:14
focos_ams_24h.8012a12a-b178-3c5d-84a1-5edaba359b1c;Feature;geom;Point;[-62.9302, 9.1674];-62,9302;9,1674;GOES-16;Venezuela;Monagas;Maturín;2023-03-15 19:04:13-03:00;;;;15/03/2023;19:04:13
focos_ams_24h.15495431-c429-3505-9991-c1dc6bc4c882;Feature;geom;Point;[-62.9309, 9.1488];-62,9309;9,1488;GOES-16;Venezuela;Monagas;Maturín;2023-03-15 19:04:13-03:00;;;;15/03/2023;19:04:13
focos_ams_24h.36fc086f-8754-37ec-8724-b027a002f26c;Feature;geom;Point;[-68.77, 9.3448];-68,77;9,3448;GOES-16;Venezuela;Portuguesa;Turén;2023-03-15 19:04:12-03:00;;;;15/03/2023;19:04:12
