id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.ee5f58cc-cff9-37bc-af0f-f6129bceefdb;Feature;geom;Point;[-61.7195, 3.6367];-61,7195;3,6367;GOES-16;Brasil;RORAIMA;AMAJARI;2023-03-17 16:44:45-03:00;;;;17/03/2023;16:44:45
focos_ams_24h.6b93976c-ec0a-3ef9-8baa-36ebdf220bb4;Feature;geom;Point;[-61.701, 3.6185];-61,701;3,6185;GOES-16;Brasil;RORAIMA;AMAJARI;2023-03-17 16:44:45-03:00;;;;17/03/2023;16:44:45
focos_ams_24h.586af7d1-14cc-39de-91da-dd4d799e5745;Feature;geom;Point;[-70.398, 3.8581];-70,398;3,8581;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-17 16:44:44-03:00;;;;17/03/2023;16:44:44
focos_ams_24h.b44070b4-fc7f-34f6-a9eb-b4a02e09ab4a;Feature;geom;Point;[-59.7946, 4.063];-59,7946;4,063;GOES-16;Brasil;RORAIMA;NORMANDIA;2023-03-17 16:44:43-03:00;;;;17/03/2023;16:44:43
focos_ams_24h.47aca6d1-5698-331a-90b8-59465b7393c6;Feature;geom;Point;[-59.7954, 4.0263];-59,7954;4,0263;GOES-16;Brasil;RORAIMA;NORMANDIA;2023-03-17 16:44:43-03:00;;;;17/03/2023;16:44:43
focos_ams_24h.622bb9ee-6a8f-3da5-a0e7-54a8182c1586;Feature;geom;Point;[-59.795, 4.0447];-59,795;4,0447;GOES-16;Brasil;RORAIMA;NORMANDIA;2023-03-17 16:44:43-03:00;;;;17/03/2023;16:44:43
focos_ams_24h.ca233e4f-ada8-3dfd-b7c4-e5ff342b13ec;Feature;geom;Point;[-59.8141, 4.0446];-59,8141;4,0446;GOES-16;Brasil;RORAIMA;NORMANDIA;2023-03-17 16:44:43-03:00;;;;17/03/2023;16:44:43
focos_ams_24h.9b614e99-e9c6-3acf-a70d-4765ee2ac060;Feature;geom;Point;[-70.2777, 5.2981];-70,2777;5,2981;GOES-16;Colombia;Vichada;La Primavera;2023-03-17 16:44:35-03:00;;;;17/03/2023;16:44:35
focos_ams_24h.f9cab3f0-e0b5-35a2-b67d-829efffad2b0;Feature;geom;Point;[-70.3142, 5.2798];-70,3142;5,2798;GOES-16;Colombia;Vichada;La Primavera;2023-03-17 16:44:35-03:00;;;;17/03/2023;16:44:35
focos_ams_24h.711ac950-2957-3908-9237-a1a34e79c31a;Feature;geom;Point;[-70.2959, 5.2981];-70,2959;5,2981;GOES-16;Colombia;Vichada;La Primavera;2023-03-17 16:44:35-03:00;;;;17/03/2023;16:44:35
focos_ams_24h.7a34c59c-42d6-387c-b160-e24ba861760a;Feature;geom;Point;[-70.296, 5.2798];-70,296;5,2798;GOES-16;Colombia;Vichada;La Primavera;2023-03-17 16:44:35-03:00;;;;17/03/2023;16:44:35
focos_ams_24h.45fea249-a3db-3549-8165-8f130061f087;Feature;geom;Point;[-67.8096, 5.5582];-67,8096;5,5582;GOES-16;Colombia;Vichada;Puerto Carreño;2023-03-17 16:44:34-03:00;;;;17/03/2023;16:44:34
focos_ams_24h.525bcd52-ce84-3941-9d87-20301340429b;Feature;geom;Point;[-67.7916, 5.54];-67,7916;5,54;GOES-16;Colombia;Vichada;Puerto Carreño;2023-03-17 16:44:34-03:00;;;;17/03/2023;16:44:34
focos_ams_24h.6c9fd643-d49c-32da-a615-db91dd378589;Feature;geom;Point;[-67.7913, 5.5582];-67,7913;5,5582;GOES-16;Colombia;Vichada;Puerto Carreño;2023-03-17 16:44:34-03:00;;;;17/03/2023;16:44:34
focos_ams_24h.b15ccb9a-4386-3e51-a525-5b0223b50ec0;Feature;geom;Point;[-71.8207, 5.4607];-71,8207;5,4607;GOES-16;Colombia;Casanare;Trinidad;2023-03-17 16:44:34-03:00;;;;17/03/2023;16:44:34
focos_ams_24h.48ea5e0d-60fe-3932-84bc-b1e0a427644a;Feature;geom;Point;[-68.1036, 5.5027];-68,1036;5,5027;GOES-16;Colombia;Vichada;Puerto Carreño;2023-03-17 16:44:34-03:00;;;;17/03/2023;16:44:34
focos_ams_24h.07500de3-4f89-3318-ba21-448fc3888967;Feature;geom;Point;[-70.0669, 6.304];-70,0669;6,304;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-17 16:44:30-03:00;;;;17/03/2023;16:44:30
focos_ams_24h.cbcb6dbb-ce68-3c55-9510-aea26a7dc6e9;Feature;geom;Point;[-64.3796, 6.1906];-64,3796;6,1906;GOES-16;Venezuela;Bolívar;Sucre;2023-03-17 16:44:30-03:00;;;;17/03/2023;16:44:30
focos_ams_24h.3643f0cb-e214-3968-9ae1-85e3e47cd2ce;Feature;geom;Point;[-64.3801, 6.1722];-64,3801;6,1722;GOES-16;Venezuela;Bolívar;Sucre;2023-03-17 16:44:30-03:00;;;;17/03/2023;16:44:30
focos_ams_24h.2e3e7cf9-8ebb-3b53-9ef5-8bcc1986dfab;Feature;geom;Point;[-67.4854, 6.3094];-67,4854;6,3094;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:44:30-03:00;;;;17/03/2023;16:44:30
focos_ams_24h.54011bdd-6988-33ec-a43f-63a146156956;Feature;geom;Point;[-67.5038, 6.3094];-67,5038;6,3094;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:44:30-03:00;;;;17/03/2023;16:44:30
focos_ams_24h.3c4c9fa3-46d6-3c8b-90a6-5ba628dbb2e8;Feature;geom;Point;[-70.0673, 6.2673];-70,0673;6,2673;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-17 16:44:30-03:00;;;;17/03/2023;16:44:30
focos_ams_24h.05ecd5d6-1038-3c5a-b393-2a34bae99863;Feature;geom;Point;[-67.4857, 6.2911];-67,4857;6,2911;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:44:30-03:00;;;;17/03/2023;16:44:30
focos_ams_24h.7f49bd37-48e9-3545-ada5-e6b3e5880ab2;Feature;geom;Point;[-70.0671, 6.2856];-70,0671;6,2856;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-17 16:44:30-03:00;;;;17/03/2023;16:44:30
focos_ams_24h.74c15dce-a0fa-3f29-bd44-88aa9bc0e0ce;Feature;geom;Point;[-70.0854, 6.2856];-70,0854;6,2856;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-17 16:44:30-03:00;;;;17/03/2023;16:44:30
focos_ams_24h.9ea5312f-1c06-35fc-8e9b-2991d8c94b5b;Feature;geom;Point;[-69.9372, 6.469];-69,9372;6,469;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-17 16:44:29-03:00;;;;17/03/2023;16:44:29
focos_ams_24h.40c570d2-8d7a-30da-a2a1-244ffbc4c623;Feature;geom;Point;[-67.4851, 6.3278];-67,4851;6,3278;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:44:29-03:00;;;;17/03/2023;16:44:29
focos_ams_24h.55ec859c-fc0e-3022-92eb-d3bea59bc24b;Feature;geom;Point;[-69.9555, 6.469];-69,9555;6,469;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-17 16:44:29-03:00;;;;17/03/2023;16:44:29
focos_ams_24h.b75a52bc-b55e-3a5c-963a-bb2b070302ba;Feature;geom;Point;[-67.2064, 6.4752];-67,2064;6,4752;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:44:29-03:00;;;;17/03/2023;16:44:29
focos_ams_24h.e2730222-e6c1-3c6a-b28c-670d33f5ec67;Feature;geom;Point;[-67.3008, 6.3466];-67,3008;6,3466;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:44:29-03:00;;;;17/03/2023;16:44:29
focos_ams_24h.88b5e61c-9929-3bd9-a78d-a4a7855fa5c3;Feature;geom;Point;[-67.5035, 6.3277];-67,5035;6,3277;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:44:29-03:00;;;;17/03/2023;16:44:29
focos_ams_24h.9e70b126-0d37-36ce-a31b-95ac452ec215;Feature;geom;Point;[-67.2245, 6.4934];-67,2245;6,4934;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:44:28-03:00;;;;17/03/2023;16:44:28
focos_ams_24h.b6caacef-6ee1-3b51-9061-369b519253ae;Feature;geom;Point;[-69.5282, 7.0015];-69,5282;7,0015;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-17 16:44:26-03:00;;;;17/03/2023;16:44:26
focos_ams_24h.05feefa2-d085-3f3f-ac3e-31f344173570;Feature;geom;Point;[-67.3172, 7.393];-67,3172;7,393;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:44:23-03:00;;;;17/03/2023;16:44:23
focos_ams_24h.5b87573b-c619-3832-b202-d44967efff39;Feature;geom;Point;[-68.7154, 7.4075];-68,7154;7,4075;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:44:23-03:00;;;;17/03/2023;16:44:23
focos_ams_24h.eeda93af-ec25-3d19-8e15-3966f561c9c3;Feature;geom;Point;[-68.7338, 7.4074];-68,7338;7,4074;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:44:23-03:00;;;;17/03/2023;16:44:23
focos_ams_24h.978df93b-e60e-35cf-8251-6b3b528c76bd;Feature;geom;Point;[-61.5931, 7.4908];-61,5931;7,4908;GOES-16;Venezuela;Bolívar;Roscio;2023-03-17 16:44:23-03:00;;;;17/03/2023;16:44:23
focos_ams_24h.0a219f44-96f9-307d-b1a4-87bbcce71bff;Feature;geom;Point;[-61.6529, 7.4167];-61,6529;7,4167;GOES-16;Venezuela;Bolívar;Padre Pedro Chien;2023-03-17 16:44:23-03:00;;;;17/03/2023;16:44:23
focos_ams_24h.cf6e5454-e097-3363-b204-01b40ed63179;Feature;geom;Point;[-69.7599, 7.4418];-69,7599;7,4418;GOES-16;Venezuela;Apure;Páez;2023-03-17 16:44:23-03:00;;;;17/03/2023;16:44:23
focos_ams_24h.1da54d99-7b9b-33fd-8be6-5b4693a011c0;Feature;geom;Point;[-68.7158, 7.3891];-68,7158;7,3891;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:44:23-03:00;;;;17/03/2023;16:44:23
focos_ams_24h.2bb2d793-f499-39fb-813f-447626ba3e33;Feature;geom;Point;[-68.7341, 7.3891];-68,7341;7,3891;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:44:23-03:00;;;;17/03/2023;16:44:23
focos_ams_24h.0cde3261-6897-3bdc-bc70-a0beb05f8c41;Feature;geom;Point;[-67.2988, 7.3931];-67,2988;7,3931;GOES-16;Venezuela;Apure;San Fernando;2023-03-17 16:44:23-03:00;;;;17/03/2023;16:44:23
focos_ams_24h.a09e630b-f5eb-3141-967f-639533c8bc0f;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:44:22-03:00;;;;17/03/2023;16:44:22
focos_ams_24h.31e5fdce-c360-3e24-bb6d-188945718b64;Feature;geom;Point;[-66.6837, 7.6343];-66,6837;7,6343;GOES-16;Venezuela;Apure;San Fernando;2023-03-17 16:44:22-03:00;;;;17/03/2023;16:44:22
focos_ams_24h.871911e2-240d-3b37-bade-7a03b4625995;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:44:22-03:00;;;;17/03/2023;16:44:22
focos_ams_24h.8124e636-9472-3bcc-8c5f-d6cef0a5c813;Feature;geom;Point;[-69.0042, 7.701];-69,0042;7,701;GOES-16;Venezuela;Apure;Muñoz;2023-03-17 16:44:22-03:00;;;;17/03/2023;16:44:22
focos_ams_24h.8fc257b2-c2a5-306b-a3ea-13940fadab21;Feature;geom;Point;[-69.0225, 7.701];-69,0225;7,701;GOES-16;Venezuela;Apure;Muñoz;2023-03-17 16:44:22-03:00;;;;17/03/2023;16:44:22
focos_ams_24h.fa760a14-78a0-374c-8f6f-8402822d6acd;Feature;geom;Point;[-67.83, 7.557];-67,83;7,557;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:44:22-03:00;;;;17/03/2023;16:44:22
focos_ams_24h.2557faa3-7355-33d9-8f9b-9ee61515279e;Feature;geom;Point;[-67.8119, 7.5387];-67,8119;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:44:22-03:00;;;;17/03/2023;16:44:22
focos_ams_24h.dbe953f4-dfb4-34be-bc55-b01dd4fefcca;Feature;geom;Point;[-67.8303, 7.5386];-67,8303;7,5386;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:44:22-03:00;;;;17/03/2023;16:44:22
focos_ams_24h.3e0f4177-7c83-3ca2-b0dc-bbda4d699985;Feature;geom;Point;[-68.4539, 7.6473];-68,4539;7,6473;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:44:22-03:00;;;;17/03/2023;16:44:22
focos_ams_24h.7c106c08-e365-3a86-a4f6-48e367780fb4;Feature;geom;Point;[-66.7534, 7.8182];-66,7534;7,8182;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:44:21-03:00;;;;17/03/2023;16:44:21
focos_ams_24h.ebb76dce-9686-3542-ada6-0c6da433caa5;Feature;geom;Point;[-66.7348, 7.8183];-66,7348;7,8183;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:44:21-03:00;;;;17/03/2023;16:44:21
focos_ams_24h.2a3c1657-f878-3ed8-8b6a-0dd17829d289;Feature;geom;Point;[-67.2703, 7.8533];-67,2703;7,8533;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:44:21-03:00;;;;17/03/2023;16:44:21
focos_ams_24h.283bcccf-369e-3f12-b1c7-a00c6dca8e94;Feature;geom;Point;[-66.7728, 7.7813];-66,7728;7,7813;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:44:21-03:00;;;;17/03/2023;16:44:21
focos_ams_24h.41c508f6-a990-3326-aa4c-78593ddebd4e;Feature;geom;Point;[-68.6725, 7.7571];-68,6725;7,7571;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:44:21-03:00;;;;17/03/2023;16:44:21
focos_ams_24h.ab6e286e-d22b-36be-a658-2e73364cc7a5;Feature;geom;Point;[-68.6542, 7.7571];-68,6542;7,7571;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:44:21-03:00;;;;17/03/2023;16:44:21
focos_ams_24h.c4bd8550-6ed0-3e16-925a-a47f45ce5d1c;Feature;geom;Point;[-67.7709, 7.7412];-67,7709;7,7412;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:44:21-03:00;;;;17/03/2023;16:44:21
focos_ams_24h.ea4a97cc-203a-3be9-93db-b3cdbc789110;Feature;geom;Point;[-67.6787, 7.7415];-67,6787;7,7415;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:44:21-03:00;;;;17/03/2023;16:44:21
focos_ams_24h.9bc4eaf9-5c04-36f3-8296-ed324abf63e4;Feature;geom;Point;[-68.2502, 7.7214];-68,2502;7,7214;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:44:21-03:00;;;;17/03/2023;16:44:21
focos_ams_24h.91638ce4-96fb-33ce-ba76-d3929f66c648;Feature;geom;Point;[-67.7898, 7.7228];-67,7898;7,7228;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:44:21-03:00;;;;17/03/2023;16:44:21
focos_ams_24h.7df70204-8b89-3045-9cc3-22c8c9b7a890;Feature;geom;Point;[-67.7713, 7.7228];-67,7713;7,7228;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:44:21-03:00;;;;17/03/2023;16:44:21
focos_ams_24h.35111017-d227-3fb0-93ec-83e704261122;Feature;geom;Point;[-67.6976, 7.7231];-67,6976;7,7231;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:44:21-03:00;;;;17/03/2023;16:44:21
focos_ams_24h.1d552e99-6e82-3ce2-ac5a-4554a5eec551;Feature;geom;Point;[-67.6607, 7.7232];-67,6607;7,7232;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:44:21-03:00;;;;17/03/2023;16:44:21
focos_ams_24h.273d559e-66b7-3445-b548-474f9a5fbd3f;Feature;geom;Point;[-68.4873, 7.8312];-68,4873;7,8312;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:44:21-03:00;;;;17/03/2023;16:44:21
focos_ams_24h.84c0685b-b970-32d4-9135-364e11f01388;Feature;geom;Point;[-66.7159, 7.8368];-66,7159;7,8368;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:44:21-03:00;;;;17/03/2023;16:44:21
focos_ams_24h.732e84f0-f5e9-34fe-ac3d-c9876bd60932;Feature;geom;Point;[-68.4876, 7.8128];-68,4876;7,8128;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:44:21-03:00;;;;17/03/2023;16:44:21
focos_ams_24h.23c904d9-3a82-38d0-8b48-cff9c3767922;Feature;geom;Point;[-66.7155, 7.8552];-66,7155;7,8552;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:44:21-03:00;;;;17/03/2023;16:44:21
focos_ams_24h.9072e7c4-aca6-3f61-a273-4d5247368096;Feature;geom;Point;[-68.6122, 8.0335];-68,6122;8,0335;GOES-16;Venezuela;Barinas;Arismendi;2023-03-17 16:44:20-03:00;;;;17/03/2023;16:44:20
focos_ams_24h.a9011ea8-861e-3935-8076-cb811885c111;Feature;geom;Point;[-66.8798, 7.9468];-66,8798;7,9468;GOES-16;Venezuela;Guárico;Miranda;2023-03-17 16:44:20-03:00;;;;17/03/2023;16:44:20
focos_ams_24h.57b35fd5-7181-3274-baf6-5aff5f0d8194;Feature;geom;Point;[-69.6428, 7.9204];-69,6428;7,9204;GOES-16;Venezuela;Apure;Muñoz;2023-03-17 16:44:20-03:00;;;;17/03/2023;16:44:20
focos_ams_24h.0128fd26-b4bd-32b0-9c66-86b0dcb704b2;Feature;geom;Point;[-69.6614, 7.9019];-69,6614;7,9019;GOES-16;Venezuela;Apure;Muñoz;2023-03-17 16:44:20-03:00;;;;17/03/2023;16:44:20
focos_ams_24h.005b0fbe-8499-3b6b-a265-6bca8e811c11;Feature;geom;Point;[-64.63, 7.9372];-64,63;7,9372;GOES-16;Venezuela;Anzoátegui;Monagas;2023-03-17 16:44:20-03:00;;;;17/03/2023;16:44:20
focos_ams_24h.9728d2d5-63fa-377c-b6f5-4de91500c15f;Feature;geom;Point;[-66.3211, 8.0594];-66,3211;8,0594;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-17 16:44:20-03:00;;;;17/03/2023;16:44:20
focos_ams_24h.f9d26834-b203-3837-ad80-28907c692d29;Feature;geom;Point;[-64.6306, 7.9188];-64,6306;7,9188;GOES-16;Venezuela;Anzoátegui;Monagas;2023-03-17 16:44:20-03:00;;;;17/03/2023;16:44:20
focos_ams_24h.d4dd6e3f-0cee-34de-af8f-580ef5d95f67;Feature;geom;Point;[-64.6487, 7.9372];-64,6487;7,9372;GOES-16;Venezuela;Anzoátegui;Monagas;2023-03-17 16:44:20-03:00;;;;17/03/2023;16:44:20
focos_ams_24h.b0809069-a03f-3e24-9052-43aefe91d658;Feature;geom;Point;[-64.6493, 7.9187];-64,6493;7,9187;GOES-16;Venezuela;Anzoátegui;Monagas;2023-03-17 16:44:20-03:00;;;;17/03/2023;16:44:20
focos_ams_24h.4462b91f-e773-3c82-aa1d-d87a0abc99fc;Feature;geom;Point;[-69.6794, 7.9203];-69,6794;7,9203;GOES-16;Venezuela;Barinas;Pedraza;2023-03-17 16:44:20-03:00;;;;17/03/2023;16:44:20
focos_ams_24h.1a135ce7-3c7e-3421-bbfb-be38596c0caf;Feature;geom;Point;[-69.6247, 7.902];-69,6247;7,902;GOES-16;Venezuela;Apure;Muñoz;2023-03-17 16:44:20-03:00;;;;17/03/2023;16:44:20
focos_ams_24h.16132951-a649-3150-8bfa-27d184ce9b1e;Feature;geom;Point;[-70.1489, 8.3984];-70,1489;8,3984;GOES-16;Venezuela;Barinas;Barinas;2023-03-17 16:44:18-03:00;;;;17/03/2023;16:44:18
focos_ams_24h.c0087f16-828e-30de-b57c-b99236b73535;Feature;geom;Point;[-68.7531, 8.365];-68,7531;8,365;GOES-16;Venezuela;Portuguesa;Guanarito;2023-03-17 16:44:18-03:00;;;;17/03/2023;16:44:18
focos_ams_24h.022bbb5f-9e21-3c70-a1e7-5611bac04a8d;Feature;geom;Point;[-68.5704, 8.2917];-68,5704;8,2917;GOES-16;Venezuela;Barinas;Arismendi;2023-03-17 16:44:18-03:00;;;;17/03/2023;16:44:18
focos_ams_24h.372982c1-44f0-328f-bf54-9399002667d0;Feature;geom;Point;[-63.4328, 8.3864];-63,4328;8,3864;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-17 16:44:18-03:00;;;;17/03/2023;16:44:18
focos_ams_24h.470d5b47-234e-3e08-8f91-a7c4bfcd7a1a;Feature;geom;Point;[-63.0296, 8.5736];-63,0296;8,5736;GOES-16;Venezuela;Monagas;Libertador;2023-03-17 16:44:17-03:00;;;;17/03/2023;16:44:17
focos_ams_24h.1a9d8fd3-98be-3d20-99b0-7f264c36a700;Feature;geom;Point;[-69.2475, 8.4928];-69,2475;8,4928;GOES-16;Venezuela;Barinas;Sosa;2023-03-17 16:44:17-03:00;;;;17/03/2023;16:44:17
focos_ams_24h.ac238e30-e77e-3304-9264-f9a884cfea93;Feature;geom;Point;[-63.3344, 8.4979];-63,3344;8,4979;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-17 16:44:17-03:00;;;;17/03/2023;16:44:17
focos_ams_24h.d1b7865b-202f-388f-bf53-c39b1220cc79;Feature;geom;Point;[-63.3156, 8.498];-63,3156;8,498;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-17 16:44:17-03:00;;;;17/03/2023;16:44:17
focos_ams_24h.dfe4c8e6-3f7f-37e9-a173-ddb7a30e729c;Feature;geom;Point;[-70.167, 8.4168];-70,167;8,4168;GOES-16;Venezuela;Barinas;Barinas;2023-03-17 16:44:17-03:00;;;;17/03/2023;16:44:17
focos_ams_24h.720eac82-32b0-3172-aeae-fa0a34d3a5c6;Feature;geom;Point;[-70.1486, 8.4168];-70,1486;8,4168;GOES-16;Venezuela;Barinas;Barinas;2023-03-17 16:44:17-03:00;;;;17/03/2023;16:44:17
focos_ams_24h.f48d70f1-7a1f-390e-a246-b29900e8888c;Feature;geom;Point;[-69.2659, 8.4928];-69,2659;8,4928;GOES-16;Venezuela;Barinas;Sosa;2023-03-17 16:44:17-03:00;;;;17/03/2023;16:44:17
focos_ams_24h.d4d5b069-e360-3844-a9b6-e9ca16edd7b3;Feature;geom;Point;[-67.883, 8.5338];-67,883;8,5338;GOES-16;Venezuela;Guárico;Miranda;2023-03-17 16:44:17-03:00;;;;17/03/2023;16:44:17
focos_ams_24h.933572e2-2a9c-3017-ae4a-72f72dbad5dd;Feature;geom;Point;[-67.9015, 8.5337];-67,9015;8,5337;GOES-16;Venezuela;Guárico;Miranda;2023-03-17 16:44:17-03:00;;;;17/03/2023;16:44:17
focos_ams_24h.362baf41-8c77-353b-8d5c-e0f03a5cd5b7;Feature;geom;Point;[-68.123, 8.533];-68,123;8,533;GOES-16;Venezuela;Cojedes;Girardot;2023-03-17 16:44:17-03:00;;;;17/03/2023;16:44:17
focos_ams_24h.e317d97c-3042-33b7-a201-a2174fcbf1f7;Feature;geom;Point;[-68.0081, 8.7181];-68,0081;8,7181;GOES-16;Venezuela;Guárico;Miranda;2023-03-17 16:44:16-03:00;;;;17/03/2023;16:44:16
focos_ams_24h.b9224b57-774c-32ec-8578-88099655025e;Feature;geom;Point;[-68.1928, 8.7175];-68,1928;8,7175;GOES-16;Venezuela;Cojedes;Girardot;2023-03-17 16:44:16-03:00;;;;17/03/2023;16:44:16
focos_ams_24h.be62129d-3d88-3fc3-953d-212fde8f0365;Feature;geom;Point;[-68.417, 8.5875];-68,417;8,5875;GOES-16;Venezuela;Cojedes;Girardot;2023-03-17 16:44:16-03:00;;;;17/03/2023;16:44:16
focos_ams_24h.6d0dec5f-8b30-3e29-b3e8-b96e6a9543bd;Feature;geom;Point;[-68.7255, 8.8268];-68,7255;8,8268;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-17 16:44:15-03:00;;;;17/03/2023;16:44:15
focos_ams_24h.65d5c38a-d4b2-3301-b61e-c8eabc91fd6c;Feature;geom;Point;[-63.1474, 8.9435];-63,1474;8,9435;GOES-16;Venezuela;Monagas;Maturín;2023-03-17 16:44:15-03:00;;;;17/03/2023;16:44:15
