id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.02f9b99d-431c-3907-a963-a82437887fb9;Feature;geom;Point;[-68.5799, -32.039];-68,5799;-32,039;GOES-16;Argentina;San Juan;Sarmiento;2023-03-17 09:27:59-03:00;;;;17/03/2023;09:27:59
focos_ams_24h.e3d270fb-f4a8-38e7-a1f1-7e94d6b66272;Feature;geom;Point;[-60.838, 3.2736];-60,838;3,2736;GOES-16;Brasil;RORAIMA;BOA VISTA;2023-03-17 09:24:48-03:00;;;;17/03/2023;09:24:48
focos_ams_24h.48d4de02-9e3a-3170-af6a-933734f29b76;Feature;geom;Point;[-60.819, 3.2736];-60,819;3,2736;GOES-16;Brasil;RORAIMA;BOA VISTA;2023-03-17 09:24:48-03:00;;;;17/03/2023;09:24:48
focos_ams_24h.f27588c0-554d-3fd4-ab1a-cd050c9678d9;Feature;geom;Point;[-67.8303, 7.5386];-67,8303;7,5386;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:24:23-03:00;;;;17/03/2023;09:24:23
focos_ams_24h.000323a1-2a24-3357-b97b-d56d585f7a89;Feature;geom;Point;[-67.8123, 7.5203];-67,8123;7,5203;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:24:23-03:00;;;;17/03/2023;09:24:23
focos_ams_24h.1a23fcbd-9a0b-365a-be8b-d18d20a0485c;Feature;geom;Point;[-67.8119, 7.5387];-67,8119;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:24:23-03:00;;;;17/03/2023;09:24:23
focos_ams_24h.ccc283ae-b522-3809-bb69-a0141a4c20fa;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:24:23-03:00;;;;17/03/2023;09:24:23
focos_ams_24h.df47e5ca-70d2-3dc0-b706-798c29bb8887;Feature;geom;Point;[-67.8116, 7.5571];-67,8116;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:24:23-03:00;;;;17/03/2023;09:24:23
focos_ams_24h.51c2ca02-3808-3193-b4ce-d9ac7ec7ba55;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:24:23-03:00;;;;17/03/2023;09:24:23
focos_ams_24h.2ce05425-6c0f-3897-94e0-17ff591889d6;Feature;geom;Point;[-68.4539, 7.6473];-68,4539;7,6473;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 09:24:22-03:00;;;;17/03/2023;09:24:22
focos_ams_24h.1d7f6219-d0fb-3821-98af-666d96ac5853;Feature;geom;Point;[-66.7159, 7.8368];-66,7159;7,8368;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 09:24:21-03:00;;;;17/03/2023;09:24:21
focos_ams_24h.6efce8e7-9a8f-3708-8bb7-4949d4112df0;Feature;geom;Point;[-68.5799, -32.039];-68,5799;-32,039;GOES-16;Argentina;San Juan;Sarmiento;2023-03-17 09:17:59-03:00;;;;17/03/2023;09:17:59
focos_ams_24h.ca799107-66d5-3b51-b8e4-b5dac9710bf3;Feature;geom;Point;[-67.8116, 7.5571];-67,8116;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:14:23-03:00;;;;17/03/2023;09:14:23
focos_ams_24h.973c7716-a39f-3120-9540-52bff926b7d3;Feature;geom;Point;[-67.8119, 7.5387];-67,8119;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:14:23-03:00;;;;17/03/2023;09:14:23
focos_ams_24h.e063540c-ca8c-3229-b9df-0223c594d017;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:14:23-03:00;;;;17/03/2023;09:14:23
focos_ams_24h.3b8a0109-2d55-3179-ab8d-c398b9d4263b;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:14:23-03:00;;;;17/03/2023;09:14:23
focos_ams_24h.0c0f34ea-c70a-3336-ab09-8a812da983d9;Feature;geom;Point;[-68.581932, -32.04583];-68,581932;-32,04583;NOAA-19D;Argentina;San Juan;Sarmiento;2023-03-17 09:10:15-03:00;;;;17/03/2023;09:10:15
focos_ams_24h.0b3dcaeb-a9fa-3731-b669-b4de3d3bf95e;Feature;geom;Point;[-68.555473, -32.051525];-68,555473;-32,051525;NOAA-19D;Argentina;San Juan;Sarmiento;2023-03-17 09:10:15-03:00;;;;17/03/2023;09:10:15
focos_ams_24h.125858bc-f235-370c-b450-9c532a614a7e;Feature;geom;Point;[-68.568687, -32.048679];-68,568687;-32,048679;NOAA-19D;Argentina;San Juan;Sarmiento;2023-03-17 09:10:15-03:00;;;;17/03/2023;09:10:15
focos_ams_24h.98b57a08-3908-32a8-b211-ab4a4cb7daf1;Feature;geom;Point;[-57.824837, -27.51313];-57,824837;-27,51313;NOAA-19D;Argentina;Corrientes;General Paz;2023-03-17 09:08:29-03:00;;;;17/03/2023;09:08:29
focos_ams_24h.7a20ab67-aa1d-396e-8817-9b57a2a0f743;Feature;geom;Point;[-58.162952, -27.475391];-58,162952;-27,475391;NOAA-19D;Argentina;Corrientes;San Luis del Palmar;2023-03-17 09:08:29-03:00;;;;17/03/2023;09:08:29
focos_ams_24h.2574f963-0071-32c5-b1d9-b08f3fcc7f2b;Feature;geom;Point;[-57.822453, -27.50341];-57,822453;-27,50341;NOAA-19D;Argentina;Corrientes;General Paz;2023-03-17 09:08:29-03:00;;;;17/03/2023;09:08:29
focos_ams_24h.cddb6058-491c-3491-96b1-ec257cee19b4;Feature;geom;Point;[-58.153999, -27.476667];-58,153999;-27,476667;NOAA-19D;Argentina;Corrientes;San Luis del Palmar;2023-03-17 09:08:29-03:00;;;;17/03/2023;09:08:29
focos_ams_24h.6aa8765d-d187-32a3-9863-8770831cc0c2;Feature;geom;Point;[-57.924137, -27.03652];-57,924137;-27,03652;NOAA-19D;Paraguay;Ñeembucú;Laureles;2023-03-17 09:08:21-03:00;;;;17/03/2023;09:08:21
focos_ams_24h.7f9c6e8d-74b9-36e8-b3bc-214d8358db7b;Feature;geom;Point;[-62.322392, -18.470728];-62,322392;-18,470728;NOAA-19D;Bolivia;Santa Cruz;Cordillera;2023-03-17 09:06:12-03:00;;;;17/03/2023;09:06:12
focos_ams_24h.df4e0dc2-3880-30b5-8e4f-57fc34bfe212;Feature;geom;Point;[-67.8303, 7.5386];-67,8303;7,5386;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:04:23-03:00;;;;17/03/2023;09:04:23
focos_ams_24h.707bb334-9265-3b30-9e25-ca9d305c43ed;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:04:23-03:00;;;;17/03/2023;09:04:23
focos_ams_24h.b960b8be-8730-3822-8c08-83afe4478133;Feature;geom;Point;[-67.8119, 7.5387];-67,8119;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:04:23-03:00;;;;17/03/2023;09:04:23
focos_ams_24h.666de4ef-b92d-3ed9-b50f-da271c402221;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:04:23-03:00;;;;17/03/2023;09:04:23
focos_ams_24h.f0182334-22c7-3160-a649-8c7fd4d697f1;Feature;geom;Point;[-67.8116, 7.5571];-67,8116;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:04:23-03:00;;;;17/03/2023;09:04:23
focos_ams_24h.34ce5f6a-28e3-3b8a-b2cb-62a58a92069c;Feature;geom;Point;[-67.8116, 7.5571];-67,8116;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:54:23-03:00;;;;17/03/2023;08:54:23
focos_ams_24h.b25814f2-54d6-3a64-b9c0-ffd79a974d36;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:54:23-03:00;;;;17/03/2023;08:54:23
focos_ams_24h.640b2608-9c87-322d-9dda-dd618a827141;Feature;geom;Point;[-67.8119, 7.5387];-67,8119;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:54:23-03:00;;;;17/03/2023;08:54:23
focos_ams_24h.b17da2e6-f362-3c55-99e6-824e1d283b2e;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:54:23-03:00;;;;17/03/2023;08:54:23
focos_ams_24h.6c84255f-d707-39c3-9811-794c0f56566f;Feature;geom;Point;[-67.8119, 7.5387];-67,8119;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:44:23-03:00;;;;17/03/2023;08:44:23
focos_ams_24h.90f7b8f1-acc3-3562-8f19-d44e2b4bf893;Feature;geom;Point;[-67.8116, 7.5571];-67,8116;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:44:23-03:00;;;;17/03/2023;08:44:23
focos_ams_24h.c69da03a-2949-3ae3-a5b5-8d22eff67a8d;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:44:23-03:00;;;;17/03/2023;08:44:23
focos_ams_24h.c76f4689-38e3-3cb8-b24c-ded22c00ac43;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:44:23-03:00;;;;17/03/2023;08:44:23
focos_ams_24h.51397022-b03a-3aa9-9856-1d5942cdf700;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:34:23-03:00;;;;17/03/2023;08:34:23
focos_ams_24h.7587df65-f2c6-370a-a249-1e58d795e75f;Feature;geom;Point;[-67.8116, 7.5571];-67,8116;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:34:23-03:00;;;;17/03/2023;08:34:23
focos_ams_24h.e2029b34-d035-3aaf-8d03-aa1d4835078c;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:34:23-03:00;;;;17/03/2023;08:34:23
focos_ams_24h.01d47ce4-7fbc-334d-928b-eb712b29efe7;Feature;geom;Point;[-67.8119, 7.5387];-67,8119;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:34:23-03:00;;;;17/03/2023;08:34:23
focos_ams_24h.5ebbcbce-c333-32d8-a804-69b84c79317c;Feature;geom;Point;[-67.8116, 7.5571];-67,8116;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:24:23-03:00;;;;17/03/2023;08:24:23
focos_ams_24h.1d882616-5b54-3a48-9bcf-aba71a36e07b;Feature;geom;Point;[-67.8119, 7.5387];-67,8119;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:24:23-03:00;;;;17/03/2023;08:24:23
focos_ams_24h.c778a047-ef89-33ba-88fa-4031aa1260f4;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:24:23-03:00;;;;17/03/2023;08:24:23
focos_ams_24h.7f0fd7bd-c939-3e58-bb54-1ac633ad736d;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:24:23-03:00;;;;17/03/2023;08:24:23
focos_ams_24h.66c86a8b-226d-303f-a51e-ebfec3763cc1;Feature;geom;Point;[-68.5799, -32.039];-68,5799;-32,039;GOES-16;Argentina;San Juan;Sarmiento;2023-03-17 08:17:59-03:00;;;;17/03/2023;08:17:59
focos_ams_24h.f3d1c5ed-22f3-3408-b543-0941b4a74c6f;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:14:23-03:00;;;;17/03/2023;08:14:23
focos_ams_24h.af156699-b0cf-387b-9add-01166610604b;Feature;geom;Point;[-67.8119, 7.5387];-67,8119;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:14:23-03:00;;;;17/03/2023;08:14:23
focos_ams_24h.9de8f9a1-f803-3a0b-9a09-9ef384f377ec;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:14:23-03:00;;;;17/03/2023;08:14:23
focos_ams_24h.a1f294f2-fb8c-30a2-a34f-7b432be07cd9;Feature;geom;Point;[-67.8116, 7.5571];-67,8116;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:14:23-03:00;;;;17/03/2023;08:14:23
focos_ams_24h.49813c55-fb0e-3952-a9c7-91d189ecedba;Feature;geom;Point;[-67.8119, 7.5387];-67,8119;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:04:23-03:00;;;;17/03/2023;08:04:23
focos_ams_24h.492cd0f6-a2ba-34c9-b42a-15d728c0b623;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:04:23-03:00;;;;17/03/2023;08:04:23
focos_ams_24h.a6edc7b2-1959-3556-96f9-ba5479b556bf;Feature;geom;Point;[-67.8116, 7.5571];-67,8116;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:04:23-03:00;;;;17/03/2023;08:04:23
focos_ams_24h.7f25decc-9195-3a18-8ccd-74ac831da348;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 08:04:23-03:00;;;;17/03/2023;08:04:23
focos_ams_24h.1c518fad-44cb-33df-b6c6-492634838cdd;Feature;geom;Point;[-67.8119, 7.5387];-67,8119;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 07:54:23-03:00;;;;17/03/2023;07:54:23
focos_ams_24h.9c857461-1123-3284-938d-05293ff92fb8;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 07:54:23-03:00;;;;17/03/2023;07:54:23
focos_ams_24h.d4fa1c26-2e1a-3e91-819b-8fbc2a27a655;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 07:54:23-03:00;;;;17/03/2023;07:54:23
focos_ams_24h.4c4c1f74-6df6-3708-92cb-f413da4fb899;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 07:44:23-03:00;;;;17/03/2023;07:44:23
focos_ams_24h.bf21d494-31c2-3d29-a6f8-086f2c156914;Feature;geom;Point;[-67.8116, 7.5571];-67,8116;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 07:44:23-03:00;;;;17/03/2023;07:44:23
focos_ams_24h.0cb7c16d-d09f-399c-9d8a-fd4479dd24bb;Feature;geom;Point;[-67.8119, 7.5387];-67,8119;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 07:44:23-03:00;;;;17/03/2023;07:44:23
focos_ams_24h.d4c7eb9b-81ae-3aa8-9d39-990cc9e12780;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 07:44:23-03:00;;;;17/03/2023;07:44:23
focos_ams_24h.11bb233a-0f10-3332-bfd9-9dd6957ff176;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 07:04:23-03:00;;;;17/03/2023;07:04:23
focos_ams_24h.509601ac-0190-3a0a-8ef8-1dda24efcfa1;Feature;geom;Point;[-67.8119, 7.5387];-67,8119;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 07:04:23-03:00;;;;17/03/2023;07:04:23
focos_ams_24h.a6b4e1e0-6f3a-3175-9f29-d9e97974b476;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 07:04:23-03:00;;;;17/03/2023;07:04:23
focos_ams_24h.d969dd8e-5c69-3f9b-b5b2-1e00492f331b;Feature;geom;Point;[-68.4539, 7.6473];-68,4539;7,6473;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 07:04:22-03:00;;;;17/03/2023;07:04:22
focos_ams_24h.af73369b-24a2-3cbc-98f5-8f0680b2db91;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 06:54:23-03:00;;;;17/03/2023;06:54:23
focos_ams_24h.99a53022-d633-3b5e-88bc-df9fca5cb94a;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 06:54:23-03:00;;;;17/03/2023;06:54:23
focos_ams_24h.9918f6ed-8104-3b7b-9a77-1d56efe804a9;Feature;geom;Point;[-68.4539, 7.6473];-68,4539;7,6473;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 06:54:22-03:00;;;;17/03/2023;06:54:22
focos_ams_24h.1e380146-3be4-3673-858f-2faa75890886;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 06:44:23-03:00;;;;17/03/2023;06:44:23
focos_ams_24h.09325506-b7d3-3b86-8ce3-3229e2643569;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 06:44:23-03:00;;;;17/03/2023;06:44:23
focos_ams_24h.59c772b0-e7fb-3963-8874-cde96e5dbdd7;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 06:34:23-03:00;;;;17/03/2023;06:34:23
focos_ams_24h.d524b277-e4f9-328f-a54b-f5ebf32167a8;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 06:34:23-03:00;;;;17/03/2023;06:34:23
focos_ams_24h.0c5d61c4-ee0a-3f59-bfb5-e366db139d18;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 06:24:23-03:00;;;;17/03/2023;06:24:23
focos_ams_24h.118b301b-c742-390a-96b8-e3b7e941a5f6;Feature;geom;Point;[-63.5544, 9.6282];-63,5544;9,6282;GOES-16;Venezuela;Monagas;Santa Barbara;2023-03-17 06:24:11-03:00;;;;17/03/2023;06:24:11
focos_ams_24h.611a5116-4f6d-3698-b4b2-f249db5778b2;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 06:14:23-03:00;;;;17/03/2023;06:14:23
focos_ams_24h.89d3d944-3602-3caa-bdf2-a66e29a17748;Feature;geom;Point;[-68.4539, 7.6473];-68,4539;7,6473;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 06:14:22-03:00;;;;17/03/2023;06:14:22
focos_ams_24h.ca9157fd-c48d-36b7-bbb2-547b2e36f925;Feature;geom;Point;[-68.4723, 7.6472];-68,4723;7,6472;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 06:04:22-03:00;;;;17/03/2023;06:04:22
focos_ams_24h.d33e0036-427d-3f04-b1ee-27e76f87e7d1;Feature;geom;Point;[-68.4539, 7.6473];-68,4539;7,6473;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 06:04:22-03:00;;;;17/03/2023;06:04:22
focos_ams_24h.ec92f737-a0b0-3e4f-9c7b-8a9a521b956c;Feature;geom;Point;[-68.4539, 7.6473];-68,4539;7,6473;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 05:54:22-03:00;;;;17/03/2023;05:54:22
focos_ams_24h.ceed28c4-455b-3f93-be8c-cc9bb902feb0;Feature;geom;Point;[-68.4539, 7.6473];-68,4539;7,6473;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 05:44:22-03:00;;;;17/03/2023;05:44:22
focos_ams_24h.e1726bbb-3040-374b-8e8d-d5c3a975e55c;Feature;geom;Point;[-68.4539, 7.6473];-68,4539;7,6473;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 05:34:22-03:00;;;;17/03/2023;05:34:22
focos_ams_24h.30b0103b-fb44-3437-aa6e-3006dc164c36;Feature;geom;Point;[-68.4539, 7.6473];-68,4539;7,6473;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 05:24:22-03:00;;;;17/03/2023;05:24:22
focos_ams_24h.e6962424-5be4-3b4e-9d41-c8f9a4157472;Feature;geom;Point;[-68.4539, 7.6473];-68,4539;7,6473;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 05:14:22-03:00;;;;17/03/2023;05:14:22
focos_ams_24h.11648671-5045-3864-b393-ab953cef7db2;Feature;geom;Point;[-67.3753, 9.5908];-67,3753;9,5908;GOES-16;Venezuela;Guárico;Ortíz;2023-03-17 05:14:11-03:00;;;;17/03/2023;05:14:11
focos_ams_24h.9370ab27-fe2a-33ef-be0c-ff5354b68fcf;Feature;geom;Point;[-67.3939, 9.5907];-67,3939;9,5907;GOES-16;Venezuela;Guárico;Ortíz;2023-03-17 05:14:11-03:00;;;;17/03/2023;05:14:11
focos_ams_24h.30f2dec7-3f0a-34db-bd23-75373052538b;Feature;geom;Point;[-67.3748, 9.6093];-67,3748;9,6093;GOES-16;Venezuela;Guárico;Ortíz;2023-03-17 05:14:11-03:00;;;;17/03/2023;05:14:11
focos_ams_24h.f60d5266-f432-3c13-9875-14616535bf71;Feature;geom;Point;[-67.3934, 9.6093];-67,3934;9,6093;GOES-16;Venezuela;Guárico;Ortíz;2023-03-17 05:14:11-03:00;;;;17/03/2023;05:14:11
focos_ams_24h.cc662859-212a-3582-b1e7-3452fd3601fc;Feature;geom;Point;[-68.4539, 7.6473];-68,4539;7,6473;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 05:04:22-03:00;;;;17/03/2023;05:04:22
focos_ams_24h.10a4683c-0129-3e6e-a10f-e17fa0f03d40;Feature;geom;Point;[-66.6878, 9.575];-66,6878;9,575;GOES-16;Venezuela;Aragua;Urdaneta;2023-03-17 04:44:11-03:00;;;;17/03/2023;04:44:11
focos_ams_24h.309f2938-13d7-3432-8ac6-b5d9c2e14588;Feature;geom;Point;[-91.20558, -0.11244];-91,20558;-0,11244;NOAA-20;Ecuador;Galápagos;Isabela;2023-03-17 04:33:00-03:00;;;;17/03/2023;04:33:00
focos_ams_24h.72ae1747-b875-3b7a-aeec-8815098b7457;Feature;geom;Point;[-78.68998, -5.76381];-78,68998;-5,76381;NPP-375D;Peru;Amazonas;Utcubamba;2023-03-17 03:48:00-03:00;;;;17/03/2023;03:48:00
focos_ams_24h.c6650446-a77f-3fad-b49a-02c291b3be87;Feature;geom;Point;[-78.82379, -6.04133];-78,82379;-6,04133;NPP-375D;Peru;Cajamarca;Cutervo;2023-03-17 03:48:00-03:00;;;;17/03/2023;03:48:00
focos_ams_24h.201de97b-3528-364b-bf4a-d3a5cb8b143a;Feature;geom;Point;[-76.89869, -0.46953];-76,89869;-0,46953;NPP-375D;Ecuador;Orellana;Orellana;2023-03-17 03:46:00-03:00;;;;17/03/2023;03:46:00
focos_ams_24h.56141555-536e-3891-8794-a729a77e55ca;Feature;geom;Point;[-76.12702, -0.52881];-76,12702;-0,52881;NPP-375D;Ecuador;Orellana;Orellana;2023-03-17 03:46:00-03:00;;;;17/03/2023;03:46:00
focos_ams_24h.f150de8a-a140-301a-ad13-b1c8be57a50f;Feature;geom;Point;[-76.12509, -0.53029];-76,12509;-0,53029;NPP-375D;Ecuador;Orellana;Orellana;2023-03-17 03:46:00-03:00;;;;17/03/2023;03:46:00
focos_ams_24h.8af6327e-f93a-3206-aa16-a5d0a74c9774;Feature;geom;Point;[-81.12894, -4.91874];-81,12894;-4,91874;NPP-375D;Peru;Piura;Paita;2023-03-17 03:46:00-03:00;;;;17/03/2023;03:46:00
focos_ams_24h.616db629-424a-31e2-8ceb-e7059082e9d9;Feature;geom;Point;[-78.31066, 0.24112];-78,31066;0,24112;NPP-375D;Ecuador;Imbabura;Otavalo;2023-03-17 03:46:00-03:00;;;;17/03/2023;03:46:00
