id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.a8f972eb-0733-3dda-b8c8-6de9bb9c333a;Feature;geom;Point;[-68.2626, 8.9022];-68,2626;8,9022;GOES-16;Venezuela;Cojedes;Girardot;2023-03-28 18:54:14-03:00;;;;28/03/2023;18:54:14
focos_ams_24h.595c65ff-e663-3096-a8d6-78e0e8f7b119;Feature;geom;Point;[-68.2811, 8.9021];-68,2811;8,9021;GOES-16;Venezuela;Cojedes;Girardot;2023-03-28 18:54:14-03:00;;;;28/03/2023;18:54:14
focos_ams_24h.7ee1c2d2-1496-30f7-950d-bd71521940d2;Feature;geom;Point;[-72.4391, 10.1712];-72,4391;10,1712;GOES-16;Venezuela;Zulia;Machiques de Perijá;2023-03-28 18:54:07-03:00;;;;28/03/2023;18:54:07
focos_ams_24h.d20ac381-9dfa-36a0-a620-099152604eda;Feature;geom;Point;[-58.2416, -33.024];-58,2416;-33,024;GOES-16;Argentina;Entre Ríos;Gualeguaychú;2023-03-28 18:48:01-03:00;;;;28/03/2023;18:48:01
focos_ams_24h.a492071c-18ef-336c-86d6-135ba60f19cd;Feature;geom;Point;[-69.5722, 6.4514];-69,5722;6,4514;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-28 18:44:28-03:00;;;;28/03/2023;18:44:28
focos_ams_24h.b35ae80b-4659-3c12-b95c-46023116e587;Feature;geom;Point;[-69.5539, 6.4514];-69,5539;6,4514;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-28 18:44:28-03:00;;;;28/03/2023;18:44:28
focos_ams_24h.174e3411-ed80-3f5f-b785-469792b887d8;Feature;geom;Point;[-67.5097, 6.9881];-67,5097;6,9881;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:44:25-03:00;;;;28/03/2023;18:44:25
focos_ams_24h.e2b41bd7-2d9c-35a5-903f-2fb6ac3d5c45;Feature;geom;Point;[-69.308, 7.0387];-69,308;7,0387;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-28 18:44:25-03:00;;;;28/03/2023;18:44:25
focos_ams_24h.5266c148-e083-356b-bfd6-0783cfc9d401;Feature;geom;Point;[-65.0375, 7.401];-65,0375;7,401;GOES-16;Venezuela;Bolívar;Sucre;2023-03-28 18:44:23-03:00;;;;28/03/2023;18:44:23
focos_ams_24h.091ae54c-8952-3e4a-a110-b36ef8145421;Feature;geom;Point;[-67.9047, 7.5016];-67,9047;7,5016;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:44:22-03:00;;;;28/03/2023;18:44:22
focos_ams_24h.781ad1cf-39e2-3dfb-b320-e803cd096705;Feature;geom;Point;[-67.9232, 7.5016];-67,9232;7,5016;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:44:22-03:00;;;;28/03/2023;18:44:22
focos_ams_24h.6831d1a8-f6d9-3415-bafc-cb1687b1bc33;Feature;geom;Point;[-67.886, 7.5201];-67,886;7,5201;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:44:22-03:00;;;;28/03/2023;18:44:22
focos_ams_24h.395d9556-b7b4-3c64-8c37-ba6e0866d68e;Feature;geom;Point;[-67.9044, 7.52];-67,9044;7,52;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:44:22-03:00;;;;28/03/2023;18:44:22
focos_ams_24h.5feb2cdc-20ed-3960-9307-c6384a7861b7;Feature;geom;Point;[-67.9228, 7.52];-67,9228;7,52;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:44:22-03:00;;;;28/03/2023;18:44:22
focos_ams_24h.3418e351-0a7e-3415-a3e8-a00f7f566f4e;Feature;geom;Point;[-66.964, 7.5045];-66,964;7,5045;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:44:22-03:00;;;;28/03/2023;18:44:22
focos_ams_24h.c74ec4dd-d829-3784-ba84-a1d2749c1e3d;Feature;geom;Point;[-66.9825, 7.5044];-66,9825;7,5044;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:44:22-03:00;;;;28/03/2023;18:44:22
focos_ams_24h.f1283cb0-de5e-3e0d-9824-03a588479e7c;Feature;geom;Point;[-67.8863, 7.5017];-67,8863;7,5017;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:44:22-03:00;;;;28/03/2023;18:44:22
focos_ams_24h.926ad8a8-6e0f-3525-b4cf-afe04a9d8c70;Feature;geom;Point;[-66.7207, 7.6342];-66,7207;7,6342;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:44:21-03:00;;;;28/03/2023;18:44:21
focos_ams_24h.ad65df19-fcc7-3f93-bd81-8ebb12ea8aff;Feature;geom;Point;[-66.7392, 7.6341];-66,7392;7,6341;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:44:21-03:00;;;;28/03/2023;18:44:21
focos_ams_24h.98d6287d-56f2-3c70-ad59-1b9cf9c0b2a2;Feature;geom;Point;[-66.8446, 7.8732];-66,8446;7,8732;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-28 18:44:20-03:00;;;;28/03/2023;18:44:20
focos_ams_24h.fd295008-cdb7-3e4a-861c-ae69588f707e;Feature;geom;Point;[-66.8441, 7.8916];-66,8441;7,8916;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-28 18:44:20-03:00;;;;28/03/2023;18:44:20
focos_ams_24h.2c50c672-1e47-36a2-9bd1-894cbea9f142;Feature;geom;Point;[-66.8631, 7.8731];-66,8631;7,8731;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-28 18:44:20-03:00;;;;28/03/2023;18:44:20
focos_ams_24h.901a6c9e-659b-3cf4-94bf-0429abe86c2b;Feature;geom;Point;[-69.1827, 7.9952];-69,1827;7,9952;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:44:19-03:00;;;;28/03/2023;18:44:19
focos_ams_24h.46037b3d-7c17-3ed0-8b7a-2be77efa05b2;Feature;geom;Point;[-69.1644, 7.9952];-69,1644;7,9952;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:44:19-03:00;;;;28/03/2023;18:44:19
focos_ams_24h.ca7b772d-ec61-3356-a090-4bcaab1d6265;Feature;geom;Point;[-69.1647, 7.9768];-69,1647;7,9768;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:44:19-03:00;;;;28/03/2023;18:44:19
focos_ams_24h.7effc915-e3fa-364d-b11f-12ede09c1bcf;Feature;geom;Point;[-69.1831, 7.9767];-69,1831;7,9767;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:44:19-03:00;;;;28/03/2023;18:44:19
focos_ams_24h.b48121b9-224b-3138-a649-21e199e7f481;Feature;geom;Point;[-69.1612, 8.1795];-69,1612;8,1795;GOES-16;Venezuela;Barinas;Sosa;2023-03-28 18:44:18-03:00;;;;28/03/2023;18:44:18
focos_ams_24h.e0d694c1-2f58-3023-bdef-48aa42cc1591;Feature;geom;Point;[-67.5969, 8.9044];-67,5969;8,9044;GOES-16;Venezuela;Guárico;Miranda;2023-03-28 18:44:14-03:00;;;;28/03/2023;18:44:14
focos_ams_24h.0c3f6d50-40a6-36f2-ace8-29b516fd7c94;Feature;geom;Point;[-68.2811, 8.9021];-68,2811;8,9021;GOES-16;Venezuela;Cojedes;Girardot;2023-03-28 18:44:14-03:00;;;;28/03/2023;18:44:14
focos_ams_24h.36976a69-3620-3b1f-84b0-dc7d59ce65f0;Feature;geom;Point;[-68.2626, 8.9022];-68,2626;8,9022;GOES-16;Venezuela;Cojedes;Girardot;2023-03-28 18:44:14-03:00;;;;28/03/2023;18:44:14
focos_ams_24h.07e1f905-8c36-3459-b8b6-3913e39c921b;Feature;geom;Point;[-68.2807, 8.9206];-68,2807;8,9206;GOES-16;Venezuela;Cojedes;Girardot;2023-03-28 18:44:14-03:00;;;;28/03/2023;18:44:14
focos_ams_24h.3cfcb875-eb3c-3293-a835-70c952515b34;Feature;geom;Point;[-63.4282, 9.4802];-63,4282;9,4802;GOES-16;Venezuela;Monagas;Santa Barbara;2023-03-28 18:44:11-03:00;;;;28/03/2023;18:44:11
focos_ams_24h.bd4dd638-3a1d-33e9-a53f-c971f29cdb49;Feature;geom;Point;[-63.4093, 9.4803];-63,4093;9,4803;GOES-16;Venezuela;Monagas;Maturín;2023-03-28 18:44:11-03:00;;;;28/03/2023;18:44:11
focos_ams_24h.d986c05a-303f-3993-b348-cdd22c2b3361;Feature;geom;Point;[-63.4274, 9.4988];-63,4274;9,4988;GOES-16;Venezuela;Monagas;Santa Barbara;2023-03-28 18:44:11-03:00;;;;28/03/2023;18:44:11
focos_ams_24h.d398d2b6-1719-3424-b6bc-00bf6e074d84;Feature;geom;Point;[-58.2416, -33.024];-58,2416;-33,024;GOES-16;Argentina;Entre Ríos;Gualeguaychú;2023-03-28 18:38:00-03:00;;;;28/03/2023;18:38:00
focos_ams_24h.44bf7ff2-dafa-358a-bbc3-e848c107e6c8;Feature;geom;Point;[-52.762, -18.3284];-52,762;-18,3284;GOES-16;Brasil;GOIÁS;CHAPADÃO DO CÉU;2023-03-28 18:36:47-03:00;;;;28/03/2023;18:36:47
focos_ams_24h.1e10b589-b36b-3810-9705-a56097645f7f;Feature;geom;Point;[-64.6811, 7.4761];-64,6811;7,4761;GOES-16;Venezuela;Bolívar;Sucre;2023-03-28 18:34:22-03:00;;;;28/03/2023;18:34:22
focos_ams_24h.268fc57e-36c8-3c8e-9e7e-815f0f98861a;Feature;geom;Point;[-64.6805, 7.4945];-64,6805;7,4945;GOES-16;Venezuela;Bolívar;Sucre;2023-03-28 18:34:22-03:00;;;;28/03/2023;18:34:22
focos_ams_24h.837db210-0ddf-3ed3-bcd8-f4b622e2948a;Feature;geom;Point;[-67.9047, 7.5016];-67,9047;7,5016;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:34:22-03:00;;;;28/03/2023;18:34:22
focos_ams_24h.c2b91871-b5f7-338c-8b63-a1109a5ab200;Feature;geom;Point;[-67.8863, 7.5017];-67,8863;7,5017;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:34:22-03:00;;;;28/03/2023;18:34:22
focos_ams_24h.ef204bdd-358e-3c3a-b25a-af84f7f8a953;Feature;geom;Point;[-66.964, 7.5045];-66,964;7,5045;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:34:22-03:00;;;;28/03/2023;18:34:22
focos_ams_24h.f1356b32-d190-3919-8820-f8aaa45bc8f6;Feature;geom;Point;[-66.9825, 7.5044];-66,9825;7,5044;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:34:22-03:00;;;;28/03/2023;18:34:22
focos_ams_24h.2ad14015-14fc-35c4-8b6a-eb5dcdf912f5;Feature;geom;Point;[-67.9232, 7.5016];-67,9232;7,5016;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:34:22-03:00;;;;28/03/2023;18:34:22
focos_ams_24h.6dabacfa-3604-39fd-a34a-b641c2b6a5b1;Feature;geom;Point;[-67.9228, 7.52];-67,9228;7,52;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:34:21-03:00;;;;28/03/2023;18:34:21
focos_ams_24h.7edde16e-5dce-33fb-985a-087e04efe664;Feature;geom;Point;[-67.9044, 7.52];-67,9044;7,52;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:34:21-03:00;;;;28/03/2023;18:34:21
focos_ams_24h.e1016214-cc94-3566-bc55-ab6d8547e2fe;Feature;geom;Point;[-66.7392, 7.6341];-66,7392;7,6341;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:34:21-03:00;;;;28/03/2023;18:34:21
focos_ams_24h.5072cd30-c6e9-3d0a-9085-5c9258c89a44;Feature;geom;Point;[-66.9636, 7.5229];-66,9636;7,5229;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:34:21-03:00;;;;28/03/2023;18:34:21
focos_ams_24h.36c96d4a-7162-32be-b065-225c1dfbc4b3;Feature;geom;Point;[-67.886, 7.5201];-67,886;7,5201;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:34:21-03:00;;;;28/03/2023;18:34:21
focos_ams_24h.09fbfacd-f69e-3355-9e63-8b0fdd1c7724;Feature;geom;Point;[-69.6997, 7.7914];-69,6997;7,7914;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:34:20-03:00;;;;28/03/2023;18:34:20
focos_ams_24h.6255be19-339a-3fd6-9ddf-bcd0a43f0885;Feature;geom;Point;[-68.4349, 7.6841];-68,4349;7,6841;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:34:20-03:00;;;;28/03/2023;18:34:20
focos_ams_24h.5805d4f5-2532-3327-89b1-33a3a8524648;Feature;geom;Point;[-69.9568, 7.754];-69,9568;7,754;GOES-16;Venezuela;Barinas;Pedraza;2023-03-28 18:34:20-03:00;;;;28/03/2023;18:34:20
focos_ams_24h.565921aa-e3db-3d51-82d8-52e7ccbf8e80;Feature;geom;Point;[-66.8441, 7.8916];-66,8441;7,8916;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-28 18:34:19-03:00;;;;28/03/2023;18:34:19
focos_ams_24h.00afc589-ccd7-38c4-af1f-f840c33afe03;Feature;geom;Point;[-66.8631, 7.8731];-66,8631;7,8731;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-28 18:34:19-03:00;;;;28/03/2023;18:34:19
focos_ams_24h.3c07d432-c75d-31ff-bc3d-8a9c52994d6c;Feature;geom;Point;[-66.8446, 7.8732];-66,8446;7,8732;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-28 18:34:19-03:00;;;;28/03/2023;18:34:19
focos_ams_24h.3631d988-5676-34bb-843e-90cfdae1e78a;Feature;geom;Point;[-69.1827, 7.9952];-69,1827;7,9952;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:34:19-03:00;;;;28/03/2023;18:34:19
focos_ams_24h.073ff163-a6b1-3832-90cf-180db5e1d9e6;Feature;geom;Point;[-69.1644, 7.9952];-69,1644;7,9952;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:34:19-03:00;;;;28/03/2023;18:34:19
focos_ams_24h.74fed0b9-6ca7-3ab3-a014-1903bc23dc93;Feature;geom;Point;[-69.1647, 7.9768];-69,1647;7,9768;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:34:19-03:00;;;;28/03/2023;18:34:19
focos_ams_24h.73966b42-3543-3181-8387-2a83b2b78447;Feature;geom;Point;[-69.1831, 7.9767];-69,1831;7,9767;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:34:19-03:00;;;;28/03/2023;18:34:19
focos_ams_24h.83616a5e-1996-3b23-880f-74e34a5f2f04;Feature;geom;Point;[-66.8948, 8.0942];-66,8948;8,0942;GOES-16;Venezuela;Guárico;Miranda;2023-03-28 18:34:18-03:00;;;;28/03/2023;18:34:18
focos_ams_24h.187edf97-6b28-3108-bdf6-578f5746e661;Feature;geom;Point;[-73.7489, 8.8362];-73,7489;8,8362;GOES-16;Colombia;Cesar;Tamalameque;2023-03-28 18:34:14-03:00;;;;28/03/2023;18:34:14
focos_ams_24h.1cf8052f-0cec-3859-973f-0bd713a5655c;Feature;geom;Point;[-68.2811, 8.9021];-68,2811;8,9021;GOES-16;Venezuela;Cojedes;Girardot;2023-03-28 18:34:14-03:00;;;;28/03/2023;18:34:14
focos_ams_24h.6fbf2b17-09ef-33d4-829c-977eb38837ee;Feature;geom;Point;[-67.5164, 9.1639];-67,5164;9,1639;GOES-16;Venezuela;Guárico;Miranda;2023-03-28 18:34:12-03:00;;;;28/03/2023;18:34:12
focos_ams_24h.f26e3d3b-b52a-3992-92ac-ceacf82263ff;Feature;geom;Point;[-63.4093, 9.4803];-63,4093;9,4803;GOES-16;Venezuela;Monagas;Maturín;2023-03-28 18:34:10-03:00;;;;28/03/2023;18:34:10
focos_ams_24h.97f6d488-ae9c-3364-814f-cba4badd6018;Feature;geom;Point;[-58.2654, -33.0233];-58,2654;-33,0233;GOES-16;Argentina;Entre Ríos;Gualeguaychú;2023-03-28 18:28:01-03:00;;;;28/03/2023;18:28:01
focos_ams_24h.7238468f-43ec-346a-aa76-bad73f3e64de;Feature;geom;Point;[-58.2416, -33.024];-58,2416;-33,024;GOES-16;Argentina;Entre Ríos;Gualeguaychú;2023-03-28 18:28:01-03:00;;;;28/03/2023;18:28:01
focos_ams_24h.e785c499-ad6e-3ae7-8c89-4a6fdcfda5ec;Feature;geom;Point;[-52.762, -18.3284];-52,762;-18,3284;GOES-16;Brasil;GOIÁS;CHAPADÃO DO CÉU;2023-03-28 18:26:48-03:00;;;;28/03/2023;18:26:48
focos_ams_24h.fd465fd9-6d88-3702-acab-4b9828175a92;Feature;geom;Point;[-69.7131, 6.8544];-69,7131;6,8544;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-28 18:24:26-03:00;;;;28/03/2023;18:24:26
focos_ams_24h.07bfbf53-1a47-301b-ae5f-28f9a23052b5;Feature;geom;Point;[-65.0561, 7.4009];-65,0561;7,4009;GOES-16;Venezuela;Bolívar;Sucre;2023-03-28 18:24:23-03:00;;;;28/03/2023;18:24:23
focos_ams_24h.9fe977d2-0c63-3e7a-b9c7-143b75aa101d;Feature;geom;Point;[-66.9825, 7.5044];-66,9825;7,5044;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:24:22-03:00;;;;28/03/2023;18:24:22
focos_ams_24h.3cb1092b-1d40-31bc-b92e-3edb7b2e577c;Feature;geom;Point;[-67.9044, 7.52];-67,9044;7,52;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:24:22-03:00;;;;28/03/2023;18:24:22
focos_ams_24h.9f535f8f-b6f7-39d3-9857-682e51dd6240;Feature;geom;Point;[-67.8863, 7.5017];-67,8863;7,5017;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:24:22-03:00;;;;28/03/2023;18:24:22
focos_ams_24h.06632b43-6e20-3a03-815b-03c101b09f3d;Feature;geom;Point;[-67.9047, 7.5016];-67,9047;7,5016;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:24:22-03:00;;;;28/03/2023;18:24:22
focos_ams_24h.296a820a-b8d4-342d-9a67-24b7f400588e;Feature;geom;Point;[-67.9228, 7.52];-67,9228;7,52;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:24:22-03:00;;;;28/03/2023;18:24:22
focos_ams_24h.1e41f661-059a-3b8f-a0e5-63d48baf041f;Feature;geom;Point;[-67.886, 7.5201];-67,886;7,5201;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:24:22-03:00;;;;28/03/2023;18:24:22
focos_ams_24h.82a91b19-9e65-3969-87df-1d78c208b0dd;Feature;geom;Point;[-66.9821, 7.5228];-66,9821;7,5228;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:24:22-03:00;;;;28/03/2023;18:24:22
focos_ams_24h.3f74c852-0d87-379a-8d09-29bd2888b86f;Feature;geom;Point;[-66.964, 7.5045];-66,964;7,5045;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:24:22-03:00;;;;28/03/2023;18:24:22
focos_ams_24h.0ef441fa-939d-3b21-ad89-718ef36d1723;Feature;geom;Point;[-67.9232, 7.5016];-67,9232;7,5016;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:24:22-03:00;;;;28/03/2023;18:24:22
focos_ams_24h.f5f61209-9cca-31c4-bdf5-a8fd699cbf93;Feature;geom;Point;[-66.9636, 7.5229];-66,9636;7,5229;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:24:22-03:00;;;;28/03/2023;18:24:22
focos_ams_24h.8d2509ed-f93c-38bc-915c-df751a1787af;Feature;geom;Point;[-68.4349, 7.6841];-68,4349;7,6841;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:24:21-03:00;;;;28/03/2023;18:24:21
focos_ams_24h.14660daa-5d8b-3afb-b93c-8c693cffa280;Feature;geom;Point;[-66.6833, 7.6527];-66,6833;7,6527;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:24:21-03:00;;;;28/03/2023;18:24:21
focos_ams_24h.3b1d1bdc-7b12-300f-be96-a06cda22df62;Feature;geom;Point;[-66.7392, 7.6341];-66,7392;7,6341;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:24:21-03:00;;;;28/03/2023;18:24:21
focos_ams_24h.a9cb9ea2-ce56-34ad-b476-45079bdc83e5;Feature;geom;Point;[-66.8446, 7.8732];-66,8446;7,8732;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-28 18:24:20-03:00;;;;28/03/2023;18:24:20
focos_ams_24h.06f52f55-3af9-38ba-837a-8ab271e4c8c4;Feature;geom;Point;[-69.9568, 7.754];-69,9568;7,754;GOES-16;Venezuela;Barinas;Pedraza;2023-03-28 18:24:20-03:00;;;;28/03/2023;18:24:20
focos_ams_24h.c0b0db4d-2924-3ea5-9d3a-c20f952f6b06;Feature;geom;Point;[-69.6997, 7.7914];-69,6997;7,7914;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:24:20-03:00;;;;28/03/2023;18:24:20
focos_ams_24h.8f486a72-a25f-3436-beae-eddb2e29f0ee;Feature;geom;Point;[-66.8631, 7.8731];-66,8631;7,8731;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-28 18:24:20-03:00;;;;28/03/2023;18:24:20
